BatchNo	YEOTest	Seed1_OD	Seed2_OD	Seed3_OD	Seed3_glucose	Seed3_time(hr)	Main_OD	Main_glucose	Main_weight	Main_time(hr)	DilusionPW	"HoldingTime
(min)"	HoldingTemp	Filterpresstime	FilterpressRecovery_time	Dumping	Filterpress_OD600	Filterpress_OD260	Filterpress_OD280	Filterpress_pH	Filterpress_conductivity	Filtrated_volume	CirculationTime(min)	UF_Filtration_time(hr)	UFEndVolume	UFpH	UFOD260	UFOD280	Adsorption_Protein	AdsorptionTime	Desorption_Volume	Desorption_pH	DesorptionOD260	Desorption_OD280	EDTA_pH	Sterile_Filtration time(min)	EtOHVolume	RecoveryLOD	RecoveryWeight	APIWeight	Viscosity
HSB20009	10300 	1.14	1.34	3.72	14.1 	21.2	7.20	3.78	1122	16.0 	1060	132 	12	39	55	O	0.050	10.61	7.38	6.1	16.0	2005	200	10.9	1778	5.8	0.716	0.569	2.4	9.4	2368	7.5	0.010	0.005	6.2 		4314 	5.3	3416	3145	104.5 
HSB20010	10300 	1.09	1.32	3.54	15.7 	21.0	7.55	3.44	1132	16.5 	1060	54 	12	44	60	O	0.046	10.77	7.43	6.1	16.6	2020	210	10.9	1790	5.8	0.640	0.502	2.4	8.4	2340	7.2	0.014	0.008	6.3 		4285 	6.7	3395	3078	102.4 
HSB20011	10300 	1.18	1.35	3.26	15.7 	20.9	7.45	3.81	1146	16.5 	1058	60 	12	39	49	O	0.046	10.91	7.58	6.2	15.8	2021	202	10.9	1775	5.9	0.636	0.492	2.1	9.2	2326	7.1	0.017	0.010	6.3 		4273 	7.1	3415	3055	103.3 
HSB20012	10300 	1.20	1.31	3.62	15.2 	20.9	7.65	3.58	1120	16.1 	1060	78 	12	42	49	O	0.048	10.95	7.59	6.1	16.7	1967	205	10.8	1775	5.8	0.643	0.501	2.2	8.5	2368	7.1	0.009	0.006	6.2 		4314 	6.6	3479	3107	99.4 
HSB20013	10300 	1.17	1.39	3.42	17.4 	21.0	7.10	3.70	1126	16.6 	1054	60 	12	44	76	O	0.048	11.18	7.73	6.1	16.8	1923	250	11.0	1775	5.9	0.539	0.409	1.6	8.2	2360	7.1	0.012	0.008	6.3 		4307 	3.8	3404	3196	98.8 
HSB20014	10300 	1.10	1.20	3.22	16.8 	21.8	7.85	3.64	1114	16.5 	1052		12	44	56	O	0.046	10.91	7.57	6.2	16.5	1922	220	11.9	1800	6.2	0.780	0.616	1.7	8.3	2350	7.2	0.010	0.007	6.3 		4295 	10.8	3692	3185	100.0 
HSB20015	12033 	1.22	1.27	3.22	15.6 	19.8	7.05	3.77	1119	16.6 	1060	156 	12	34	50	O	0.046	12.41	8.81	6.1	16.6	1917	200	11.3	1800	5.9	0.777	0.618	2.6	8.2	2340	7.0	0.009	0.006	6.3 		4285 	8.3	3510	3118	102.1 
HSB20016	12033 	1.21	1.22	3.32	15.7 	19.5	8.10	3.60	1131	16.4 	1054	192 	12	37	45	O	0.054	12.45	8.82	6.0	16.6	1941	175	11.1	1800	6.0	0.809	0.648	1.5	8.2	2348	7.0	0.014	0.009	6.3 		4295 	9.6	3545	3076	102.1 
HSB20017	12033 	1.28	1.29	3.48	16.9 	19.7	8.00	3.55	1123	16.7 	1054	168 	14	41	49	O	0.056	12.61	9.01	6.1	16.7	2019	175	12.0	1800	5.8	1.150	0.942	1.3	8.2	2360	7.0	0.012	0.008	6.3 		4307 	12.0	3697	3142	103.3 
HSB21001	12346 	1.27	1.36	3.26	16.8 	21.2	7.20	3.79	1114	17.7 	1060		12	40	42	O	0.055	12.79	9.06	6.3	17.4	1930	175	12.2	1814	5.9	1.015	0.822	2.2	8.2	2360	7.0	0.009	0.006	6.3 		4344 	9.9	3612	3134	105.5 
HSB21002	12346 	1.23	1.20	3.14	16.7 	21.6	6.25	3.68	1117	17.4 	1033		12	36	36	O	0.071	12.64	8.98	6.3	15.9	1914	134	12.4	1803	5.8	1.431	1.188	2.5	8.2	2362	6.9	0.008	0.007	6.3 		4344 	10.9	3560	3082	106.7 
HSB21003	12346 	1.13	1.27	3.18	18.7 	21.2	6.25	3.68	1115	17.4 	1030		12	43	64	O	0.047	13.07	9.22	6.2	16.1	1916	160	12.2	1800	5.5	1.812	1.532	1.8	8.2	2340	6.7	0.022	0.016	6.2 		4285 	8.6	3705	3250	104.8 
HSB21004	12346 	1.21	1.31	3.08	18.7 	19.3	6.10	3.56	1126	16.7 	1028	186 	12	40	54	O	0.048	12.41	8.91	6.1	17.1	1886	210	11.3	1803	6.0	0.595	0.463	2.6	8.2	2360	6.8	0.006	0.005	6.3 		4344 	4.6	3360	3063	100.3 
HSB21005	9953 	1.26	1.27	3.20	19.0 	20.7	7.65	3.16	1127	16.3 	1057	84 	12	40	62		0.051	12.47	8.35	6.2	16.3	1960	171	10.9	1800	5.8	1.146	0.922	1.9		2360	6.7	0.014	0.008	6.3 		4344 	9.2	3659	3185	100.9 
HSB21006	9953 	1.19	1.31	3.36	14.7 	21.1	7.60	3.08	1115	15.4 	1080		12	35	51	X	0.011	12.22	8.14	6.3	16.8	1938	205	10.4	1802	6.0	0.698	0.535	2.6	8.7	2360	6.6	0.020	0.007	6.3 		4344 	6.6	3561	3166	96.7 
HSB21007	10235 	1.18	1.34	3.48	15.6 	19.1	7.30	3.50	1071	15.4 	1030		12	46	84	X	0.005	12.73	8.58	6.1	16.9	1888	166	11.3	1810	5.7	0.978	0.785	1.8	9.2	2380	6.7	0.021	0.016	6.2 		4351 	5.9	3583	3236	99.7 
HSB21008	10235 	1.23	1.23	3.30	18.1 	19.5	7.45	3.80	1112	16.2 	1058		12	43	68	X	0.055	12.58	8.49	6.1	17.1	1908	156	11.0	1826	5.6	1.395	1.144	2.3	8.4	2340	6.6	0.012	0.006	6.2 		4285 	8.0	3610	3176	102.7 
HSB21009	10235 	1.13	1.30	3.16	15.5 	19.0	7.35	3.84	1104	15.4 	1030	234 	12	41	81	X	0.045	12.74	8.68	6.2	16.6	1906	170	10.5	1802	5.6	1.333	1.090	1.7	11.0	2340	6.6	0.012	0.007	6.2 		4285 	5.3	3451	3140	100.3 
HSB21010	12346 	1.18	1.24	3.16	19.5 	19.3	6.65	3.41	1112	17.0 	1030	283 	12	36	59	X	0.041	12.20	8.75	6.1	17.9	1890	161	11.2	1827	5.8	1.236	1.023	1.9	8.4	2340	6.6	0.010	0.006	6.2 		4285 	7.3	3531	3152	102.1 
HSB21011	9953 	1.21	1.23	3.18	14.7 	21.4	6.90	3.66	1118	16.9 	1058	212 	12	34	11	X	0.048	11.67	7.86	6.3	16.7	1940	160	10.3	1828	5.8	0.914	0.722	2.6	8.3	2340	6.6	0.012	0.007	6.3 	71 	4285 	3.3	3365	3097	99.7 
HSB21012	9953 	1.18	1.28	3.50	16.5 	21.3	7.15	3.21	1105	15.8 	1050	232 	12	35	80	X	0.049	11.47	7.70	6.2	16.5	1920	163	11.1	1810	5.8	1.145	0.923	2.9	8.8	2346	6.6	0.011	0.007	6.2 	82 	4292 	5.2	3549	3203	100.9 
HSB21013	9953 	1.11	1.37	3.42	17.6 	21.0	7.45	3.23	1108	16.0 	1050	262 	12	38	110	X	0.045	12.69	8.46	6.1	16.7	1900	165	10.8	1827	5.8	0.930	0.732	1.8	8.2	2340	6.7	0.011	0.006	6.3 	78 	4285 	5.9	3561	3188	100.3 
HSB21014	9953 	1.22	1.39	3.50	18.7 	20.8	7.75	3.29	1108	16.1 	1050	294 	12	35	55	X	0.045	14.24	9.46	6.1	16.8	1913	162	11.0	1802	5.7	1.218	0.982	1.6	8.3	2340	6.6	0.010	0.007	6.2 	70 	4285 	5.6	3620	3212	101.5 
HSB21015	9953 	1.18	1.28	3.50	16.5 	21.5	7.15	3.21	1105	15.7 	1050	294 	12	34	59	X	0.047	12.17	8.12	5.9	16.7	1955	184	10.9	1804	5.7	1.001	0.800	2.0	8.2	2340	6.7	0.013	0.008	6.3 	68 	4285 	5.6	3659	3371	94.8 
HSB21016	9953 	1.21	1.26	3.16	20.0 	21.3	7.55	3.35	1147	16.1 	1050	246 	12	36	52	X	0.056	12.41	8.30	6.1	16.4	1940	204	10.6	1800	6.0	0.912	0.723	2.7	8.2	2336	6.3	0.064	0.059	6.1 	65 	4283 	6.3	3659	3352	96.1 
HSB21017	12346 	1.02	1.12	3.48	15.8 	20.1	6.40	3.42	1120	16.0 	1050	270 	12	38	46	X	0.013	11.95	8.47	6.1	17.2	1909	223	10.6	1802	5.8	0.810	0.649	2.5	8.2	2360	6.6	0.013	0.010	6.2 	86 	4307 	5.3	3555	3245	97.3 
HSB21018	12346 	1.04	1.19	3.10	20.1 	19.0	6.50	3.77	1124	16.6 	1050	282 	12	26	58	X	0.044	12.01	8.62	6.1	16.7	1945	185	11.1	1800	5.7	1.188	0.980	2.1	8.1	2340	6.5	0.012	0.008	6.1 	79 	4285 	5.0	3552	3271	101.2 
HSB21019	9773 	1.22	1.26	3.30	17.7 	19.8	7.85	3.48	1128	15.8 	1050	240 	12	30	46	X	0.061	11.80	8.41	6.2	16.4	1945	170	11.7	1801	5.8	0.897	0.723	2.3	8.2	2340	6.5	0.010	0.006	6.2 	66 	4285 	5.3	3296	3019	99.4 
HSB21020	9773 	1.28	1.27	3.30	16.2 	19.8	7.40	3.23	1120	15.8 	1050	252 	12	29	40	X	0.053	12.50	8.91	6.2	17.2	1921	166	10.1	1802	5.8	1.087	0.888	1.7	8.1	2340	6.6	0.011	0.007	6.2 	65 	4285 	5.6	3864	3557	99.7 
HSB21021	9773 	1.29	1.37	3.30	17.6 	19.8	7.30	3.91	1126	16.3 	1050	270 	12	60		X	0.049	12.06	8.58	6.2	16.6	1940	159	9.9	1804	5.7	0.954	0.773	2.2	8.8	2340	6.7	0.011	0.006	6.1 	66 	4285 	5.0	3259	2985	100.9 
HSB21022	12346 	1.11	1.23	3.18	17.6 	21.0	7.20	3.92	1111	15.7 	1050	258 	12	33	65	X	0.047	12.10	8.67	6.1	17.3	1930	182	11.3	1802	5.6	1.066	0.876	1.4	8.2	2340	6.6	0.012	0.007	6.1 	114 	4285 	4.0	3522	3224	98.8 
HSB21023	12346 	1.18	1.42	3.48	18.0 	20.5	7.00	3.67	1116	15.7 	1050	270 	12	31	45	X	0.045	12.38	8.83	6.1	16.7	1932	162	11.0	1750	5.7	1.010	0.828	2.1	8.2	2320	6.7	0.012	0.008	6.2 	67 	4265 	4.0	3599	3318	97.6 
HSB21024	12346 	1.07	1.17	3.50	18.9 	21.2	6.60	3.51	1130	16.0 	1050	210 	12	34	49	X	0.042	12.24	8.72	6.1	16.5	1958	175	11.0	1750	5.8	1.039	0.847	1.3	8.5	2280	6.7	0.010	0.005	6.2 	76 	4226 	4.0	3539	3250	100.3 
HSB21025	12346 	1.24	1.30	3.46	14.9 	19.8	7.05	3.45	1134	16.1 	1050	240 	12	36	49	X	0.049	12.12	8.71	6.1	16.9	1911	174	11.0	1725	5.7	1.007	0.820	1.7	8.7	2304	6.6	0.012	0.007	6.2 	70 	4251 	3.6	3552	3332	97.3 
HSB21026	12346 	1.19	1.28	3.48	18.6 	19.5	6.80	3.56	1123	15.8 	1050	312 	12	34	58	X	0.042	12.20	8.78	6.0	16.9	1937	188	10.6	1750	5.7	0.843	0.676	2.5	8.2	2300	6.7	0.011	0.006	6.2 	81 	4246 	4.6	3414	3171	98.8 
HSB21027	12346 	1.05	1.31	3.30	19.0 	19.9	6.65	3.64	1134	16.7 	1050	240 	12	36	51	X	0.015	12.13	8.56	6.1	17.1	1908	191	11.3	1803	5.6	1.148	0.934	2.5	8.4	2340	6.9	0.014	0.010	6.2 	89 	4285 	5.3	3512	3244	103.3 
HSB21028	12346 	1.26	1.32	3.12	20.5 	19.1	6.70	3.07	1130	16.4 	1050	294 	12	40	64	X	0.034	12.69	8.96	6.1	16.3	1877	183	12.0	1775	5.6	1.414	1.165	1.4	8.2	2320	6.1	0.014	0.009	6.2 	100 	4265 	8.0	3749	3384	105.8 
HSB21029	12346 	1.22	1.53	3.42	21.3 	19.5	6.95	3.63	1129	17.2 	1050	264 	12	38	64	X	0.017	11.03	7.68	6.1	17.0	1908	239	14.5	1776	5.7	1.068	0.867	1.7	8.1	2316	6.9	0.018	0.012	6.3 	88 	4263 	7.0	3619	3255	103.0 
HSB21030	12346 	1.24	1.25	3.24	19.8 	20.1	7.05	3.88	1130	16.7 	1050	276 	12	37	72	X	0.015	12.09	8.54	6.1	16.5	1910	240	14.2	1775	5.9	0.953	0.772	1.2	8.0	2320	6.6	0.009	0.004	6.1 	92 	4265 	6.6	3489	3160	103.0 
HSB21031	12346 	1.18	1.26	3.26	20.1 	19.9	6.90	3.12	1132	17.1 	1050	240 	12	48		X	0.016	11.99	8.49	6.3	16.5	1939	217	14.8	1775	5.7	1.073	0.876	0.5	8.1	2320	6.9	0.015	0.010	6.3 	104 	4252 	7.3	3622	3273	106.7 
HSB21032	19856 	1.19	1.27	3.32	18.1 	21.4	6.65	2.64	1134	16.5 	1058	330 	12	80	160	X	0.085	14.58	9.87	5.9	17.0	1860	126	12.6	1776	5.7	0.868	0.695	1.2	8.2	2300	6.9	0.029	0.022	6.9 	276 	4265 	6.6	3708	3400	112.7 
