BatchNo	YEOTest	Seed1_OD	Seed2_OD	Seed3_OD	Seed3_glucose	Seed3_time(hr)	Main_OD	Main_glucose	Main_weight	Main_time(hr)	DilusionPW	"HoldingTime
(min)"	HoldingTemp	Filterpresstime	FilterpressRecovery_time	Dumping	Filterpress_OD600	Filterpress_OD260	Filterpress_OD280	Filterpress_pH	Filterpress_conductivity	Filtrated_volume	CirculationTime(min)	UF_Filtration_time(hr)	UFEndVolume	UFpH	UFOD260	UFOD280	Adsorption_Protein	AdsorptionTime	Desorption_Volume	Desorption_pH	DesorptionOD260	Desorption_OD280	EDTA_pH	Sterile_Filtration time(min)	EtOHVolume	RecoveryLOD	RecoveryWeight	APIWeight	Viscosity
HSB22016	15408 	0.97	1.19	3.10	16.0 	21.0	6.95	3.97	957	17.5 	1058	150 	12	45	48	X	0.025	12.37	8.48	6.1	16.4	1952	172	11.0	1776	5.6	1.251	1.015	2.5	8.8	2340	6.6	0.008	0.006	6.2 	86 	4291	7.5	3653	3317	102.4 
HSB22017	15408 	1.11	1.19	3.24	17.0 	21.0	6.90	3.86	950	16.5 	1058	263 	12	46	53	X	0.035	12.94	8.97	6.2	16.3	1938	154	11.5	1776	5.5	1.848	1.541	0.8	8.4	2300	6.5	0.012	0.008	6.1 	91 	4252	6.8	3699	3375	106.4 
HSB22018	18670 	1.05	1.23	3.06	15.8 	21.0	6.90	3.50	971	17.5 	1058	224 	12	48	62	X	0.013	12.27	8.39	6.2	16.8	1930	223	10.3	1776	5.8	0.936	0.732	2.0	8.2	2320	6.6	0.019	0.013	5.6 	74 	4271	6.1	3530	3291	97.0 
HSB22019	9773 	1.26	1.37	3.24	1.8 	20.0	7.50	3.70	1038	16.0 	1058	363 	12	40	40	X	0.011	12.13	8.62	6.1	16.8	1924	184	9.0	1777	5.9	0.751	0.585	2.1	10.5	2310	6.5	0.011	0.007	6.2 	55 	4262	6.9	3251	2956	92.4 
HSB22020	9773 	1.35	1.38	3.18	15.5 	20.0	7.25	3.47	1031	16.0 	1058	376 	12	38	33	X	0.012	11.95	8.46	6.1	16.7	1928	178	8.7	1777	5.9	0.739	0.576	1.9	8.3	2300	6.6	0.009	0.006	6.1 	58 	4252	8.8	3183	2857	94.2 
HSB22021	9773 	1.32	1.33	3.36	18.6 	19.5	7.90	3.37	1030	16.5 	1058	336 	12	38	35	X	0.016	12.07	8.44	6.1	17.7	1930	184	9.1	1778	5.8	0.800	0.623	2.4	9.4	2320	6.6	0.015	0.009	6.1 	64 	4271	9.9	3255	3001	93.3 
HSB22022	15408 	1.07	1.19	3.28	15.8 	21.5	6.70	3.46	1028	16.5 	1058	264 	12	47	55	X	0.014	12.60	8.67	6.0	16.5	1910	253	10.3	1800	5.8	0.810	0.632	2.9	8.4	2320	6.6	0.006	0.006	6.2 	78 	4271	4.4	3501	3314	96.1 
HSB22023	15408 	1.11	1.22	3.30	17.6 	21.0	6.95	3.49	1039	17.0 	1058	257 	12	38	21	X	0.022	11.83	9.50	8.9	17.1	1976	110	12.0	1780	6.1	1.473	1.176	1.6	8.4	2300	6.6	0.023	0.190	6.2 	97 	4252	7.4	3850	3576	104.2 
HSB22024	19856 	1.02	1.23	3.22	18.4 	21.0	6.30	3.92	1039	17.0 	1030	259 	12	53	13	X	0.022	13.01	8.85	6.1	17.2	1908	269	11.9	1776	5.7	1.028	0.816	2.6	8.3	2340	6.6	0.012	0.008	6.2 	87 	4291	8.4	3766	3411	101.2 
HSB22025	19856 	1.05	1.17	3.30	12.8 	21.5	6.70	3.76	1030	15.5 	1058	353 	12	57	15	X	0.036	13.09	8.91	5.9	16.5	1905	237	12.1	1777	5.5	1.071	0.860	2.5	8.4	2210	6.5	0.019	0.012	6.1 	77 	4161	7.5	3645	3334	98.2 
HSB22026	9773 	1.08	1.18	3.34	17.7 	21.0	6.55	3.76	1031	16.9 	1057	299 	12	57	48	X	0.014	13.08	8.90	6.0	16.7	1905	315	11.2	1778	5.7	0.775	0.602	2.3	8.2	2340	7.6	0.019	0.013	5.9 	72 	4291	9.8	3875	3419	95.5 
HSB22027	15408 	1.10	1.19	3.22	16.0 	21.0	6.75	3.88	1034	16.3 	1057	314 	12	46	41	X	0.024	12.80	8.83	6.0	16.8	1920	243	10.6	1790	5.7	0.827	0.649	2.1	8.7	2350	7.6	0.011	0.008	6.3 	65 	4301	10.6	3613	3214	96.4 
HSB22028	15408 	1.05	1.33	3.38	17.5 	21.0	7.05	3.80	1040	16.3 	1057	329 	12	41	42	X	0.016	12.63	8.66	5.6	16.7	1935	269	10.5	1780	5.8	0.810	0.635	1.8	8.2	2340	7.6	0.010	0.007	6.3 	66 	4291	8.6	3607	3295	93.3 
HSB22029	15408 	1.14	1.19	3.36	17.0 	21.4	8.60	3.17	1031	16.5 	1030	288 	12	46	45	X	0.008	12.20	8.34	6.0	16.9	1924	247	10.4	1782	5.7	0.820	0.636	2.4	8.3	2346	7.6	0.014	0.009	6.3 	67 	4298	6.3	3584	3276	96.1 
HSB22030	19856 	1.03	1.22	3.18	17.0 	20.9	5.95	3.88	1027	17.6 	1058	227 	12	59	73	X	0.050	13.06	8.93	6.2	16.8	1918	239	14.0	1778	5.5	1.306	1.574	2.2	8.2	2356	7.6	0.100	0.007	6.3 	111 	4308	10.2	4071	3616	107.9 
HSB22031	19856 	1.09	1.26	3.28	16.4 	20.6	6.55	3.87	1037	17.8 	1056	231 	12	103	95	X	0.099	14.20	9.78	6.0	16.7	1904	170	15.0	1780	5.3	2.076	1.740	2.2	8.2	2334	7.5	0.020	0.013	6.3 	135 	4286	9.9	3916	3489	112.1 
HSB22032	19856 	1.15	1.20	3.20	15.6 	21.0	6.45	2.61	1040	17.2 	1057	250 	12	67	13	X	0.094	17.34	12.38	6.0	16.8	1923	104	17.3	1778	5.6	3.914	3.292	1.6	8.2	2200	7.5	0.024	0.024	6.4 	260 	4151	9.3	3179	2820	117.3 
HSB22033	15408 	1.04	1.15	3.28	17.1 	21.3	7.05	3.39	1047	16.9 	1058	251 	12	46	46	X	0.014	11.44	7.81	6.0	16.5	1936	225	11.1	1803	5.7	0.979	0.777	1.4	8.7	2360	7.5	0.016	0.012	6.4 	83 	4313	8.2	3631	3289	99.4 
HSB22034	15408 	1.08	1.19	3.18	17.3 	21.2	7.25	3.93	1026	16.1 	1058	290 	12	42	43	X	0.041	12.83	8.96	6.2	17.2	1905	153	11.8	1802	5.5	2.097	1.766	1.4	8.2	2320	7.3	0.010	0.013	6.4 	96 	4271	8.0	3549	3196	106.1 
HSB22035	15408 	1.00	1.19	3.24	15.2 	21.0	7.10	3.86	1038	16.3 	1056	332 	12	53	40	X	0.054	11.92	8.15	6.0	16.4	1916	220	11.5	1802	5.7	1.034	0.823	2.2	8.3	2360	7.5	0.016	0.011	6.4 	88 	4313	8.7	3655	3309	97.9 
HSB22036	15408 	0.99	1.18	3.36	16.9 	21.4	7.00	3.90	1020	15.9 	1056	315 	12	45	44	X	0.015	12.65	8.65	6.0	16.6	1916	265	11.4	1802	5.8	0.965	0.769	2.0	8.3	2340	7.5	0.004	0.006	6.4 	82 	4291	12.5	3715	3252	97.0 
HSB22037	15408 	1.05	1.27	3.30	14.1 	21.0	6.60	3.48	1032	16.1 	1056	308 	12	45	40	X	0.016	13.07	8.98	6.0	16.4	1897	191	11.6	1802	5.7	1.105	0.878	2.1	8.3	2344	7.5	0.010	0.007	6.4 	83 	4296	10.6	3628	3200	99.4 
HSB22038	15408 	1.12	1.18	3.28	12.1 	21.6	7.00	3.80	1028	15.4 	1057	344 	12	47	51	X	0.016	12.47	8.58	5.9	15.7	1932	279	11.1	1802	5.7	0.829	0.641	2.1	8.2	2360	7.5	0.009	0.005	6.4 	77 	4313	10.4	3522	3093	97.3 
HSB22039	15408 	1.09	1.29	3.34	11.9 	21.1	7.55	3.84	1031	16.2 	1055	312 	12	38	47	X	0.017	12.15	8.37	6.0	16.5	1939	233	10.9	1802	5.7	0.987	0.778	2.4	8.2	2340	7.5	0.011	0.007	6.5 	92 	4291	8.9	3426	3014	99.7 
HSB22040	15408 	1.16	1.19	3.24	14.9 	22.0	6.65	3.90	1042	16.2 	1056	264 	12	40	27	X	0.021	12.04	9.54	8.5	16.8	1944	146	13.1	1802	5.7	1.843	1.519	2.3	8.3	2340	7.5	0.027	0.024	6.4 	109 	4291	10.6	3949	3449	112.1 
HSB22041	19856 	1.08	1.25	3.22	15.2 	21.5	6.35	3.78	1055	17.2 	1056	219 	12	52	59	X	0.019	12.94	8.82	6.1	16.4	1931	296	13.2	1802	5.7	1.096	0.880	2.2	8.2	2360	7.6	0.009	0.008	6.5 	108 	4313	11.0	3910	3426	100.3 
HSB23001	19856 	1.03	1.19	3.24	15.8 	21.0	7.05	3.74	1024	17.3 	1055	242 	12	49	56	X	0.033	12.84	8.78	6.0	17.3	1910	250	13.0	1802	5.6	1.156	0.925	2.8	8.1	2360	7.5	0.004	0.006	6.4 	100 	4313	7.2	3818	3477	104.2 
HSB23002	14202 	1.10	1.24	3.20	14.2 	21.0	6.30	3.77	1033	17.5 	1056	220 	12	50	65	X	0.023	13.61	9.29	6.1	15.9	1906	256	11.9	1806	5.7	1.179	0.951	1.9	8.2	2340	7.5	0.016	0.009	6.4 	104 	4291	6.3	3558	3262	106.1 
HSB23003	14202 	1.04	1.18	3.20	11.7 	20.9	6.60	3.71	1037	17.3 	1507	260 	12	50	42	X	0.017	12.76	8.74	6.1	16.4	1902	349	10.8	1830	5.9	0.583	0.433	2.2	8.2	2370	7.6	0.015	0.009	6.4 	301 	4323	7.7	3430	3137	100.0 
HSB23004	14202 	1.04	1.33	3.24	14.1 	20.3	7.00	3.92	1038	17.6 	1507	265 	12	48	53	X	0.013	12.35	8.42	6.1	16.9	1926	281	11.4	1778	6.2	0.948	0.744	2.1	8.5	2314	7.5	0.017	0.011	6.5 	88 	4266	10.0	3600	3189	104.5 
HSB23005	15933 	1.20	1.22	3.22	15.7 	20.8	6.55	2.60	1035	18.0 	1057	38 	12	56	39	X	0.027	13.08	8.99	6.6	16.8	1975	214	11.5	1805	5.8	0.948	0.740	0.0	8.6	2340	7.5	0.017	0.012	6.5 	99 	4291	10.6	3768	3367	102.4 
HSB23006	15933 	1.04	1.22	3.22	13.3 	20.6	6.50	2.41	1045	18.9 	1056	38 	12	139	62	X	0.100	13.47	9.31	6.4	17.7	1974	139	12.6	1802	5.6	1.934	1.602	2.3	8.2	2310	7.5	0.022	0.014	6.4 	128 	4262	9.2	3761	3345	114.2 
HSB23007	15933 	1.14	1.24	3.24	16.3 	20.9	6.25	2.81	1038	18.8 	1054	40 	12	43	39	X	0.096	13.10	10.25	8.7	18.0	1964	133	13.0	1776	5.7	2.421	2.030	2.4	8.3	2310	7.4	0.017	0.011	6.4 	247 	4262	8.9	3708	3388	115.2 
HSB23008	15933 	1.04	1.24	3.18	19.0 	21.1	6.40	2.19	1036	18.5 	1057	38 	12	142	60	X	0.091	13.21	9.15	6.5	17.2	1937	172	12.6	1778	5.6	1.859	1.543	2.5	8.2	2340	7.4	0.021	0.014	6.5 	100 	4291	11.6	3826	3377	112.7 
HSB23009	14363 	1.12	1.21	3.14	14.6 	21.3	6.05	2.81	1035	17.4 	1056	37 	12	195	60	X	0.097	13.54	9.39	6.4	16.7	1961	117	11.1	1780	5.4	1.720	1.427	2.1	9.0	2340	7.3	0.011	0.008	6.4 	105 	4291	9.0	3589	3282	108.8 
HSB23010	14363 	1.10	1.26	3.24	15.1 	20.6	6.60	2.92	1031	18.3 	1056	40 	12	151	50	X	0.095	13.41	10.15	8.0	17.8	1998	180	11.9	1776	5.6	2.266	1.908	2.9	8.6	2340	7.4	0.005	0.006	6.4 	148 	4291	8.4	3640	3291	117.9 
HSB23011	14363 	1.12	1.25	3.20	14.8 	20.9	6.35	2.62	1036	17.6 	1050	41 	12	47	53	X	0.048	13.43	9.21	6.5	17.8	1969	166	11.0	1779	5.7	1.218	0.982	2.4	8.5	2320	7.4	0.001	0.003	6.4 	95 	4271	8.0	3625	3282	109.1 
HSB23012	14363 	1.09	1.24	3.12	15.6 	21.6	6.55	2.68	1032	17.9 	1056	38 	12	167	55	X	0.027	13.60	9.30	6.5	17.1	1960	209	11.0	1778	5.8	0.977	0.766	2.6	8.2	2330	7.4	0.020	0.012	6.4 	97 	4281	9.8	3652	3229	103.9 
HSB23013	16293 	1.09	1.23	3.26	13.6 	21.4	6.70	3.75	1022	16.6 	1040	474 	12	57	25	X	0.077	14.16	9.57	6.0	16.8	1888	186	12.8	1778	5.4	1.344	1.632	2.6	8.3	2340	7.3	0.018	0.011	6.3 	116 	4291	8.8	3712	3368	105.2 
HSB23014	16029 	1.12	1.23	3.26	15.3 	21.1	6.85	3.88	1032	16.6 	1056	289 	12	51	65	X	0.016	13.39	9.03	6.0	16.8	1911	283	10.9	1778	5.7	0.848	0.654	2.0	8.3	2330	7.4	0.016	0.012	6.4 	94 	4281	10.3	3644	3228	96.1 
HSB23015	16029 	1.41	1.51	3.62	13.5 	17.8	6.95	3.61	1052	16.1 	1057	516 	12	41	36	X	0.019	16.21	10.84	5.8	17.4	1954	173	9.5	1777	5.5	1.128	0.883	2.1	9.3	2280	7.3	0.015	0.010	6.4 	62 	4232	6.4	3041	2795	97.9 
