Batch,YEO Lot,YEP Lot,YPO Lot,종1 OD,종1 PH,종2 OD,종2 PH,종2 배양시간,피딩 2H OD,피딩 6H OD,피딩 12H OD,피딩 18H OD,숙성배양 2H OD,본배양 최종 PH,본배양 최종부피,본배양 최종 OD,본배양 배양시간,소포제 투입량,KOH 투입량,피딩 말기 Airflow 조정,숙성6H OD,숙성6H pH,숙성10H OD,숙성10H pH,수확 발효 부피,발효 수확 흡광도,수확부피 1차,수확부피 2차,수확 부피,수확 OD,수확 수확율,수확 세포농도,파쇄 세포농도,파쇄 전 pH,파쇄 후 pH,추출 항원가,pH up NaOH 투입량,pH down HCl 투입량,분리후 흡광도(TK005),분리후 흡광도(TK004),pH 7.0 NaoH 투입량,pH-cut 항원가,흡착후 실리카 양,탈착 부피,탈착 7.15M NaOH 투입량,탈착후 실리카양,탈착 Protein,탈착 최종 흡광도,탈착 pH,탈착액 항원가,"
AEX 탈착액 농도
",AEX 탈착액 량,AEX 탈착액 전도도(전),AEX 탈착액 전도도(후),AEX  로딩 부피,AEX F/T 항원가,AEX F/T 부피,AEX F/T 수량,AEX 0.05M 량,AEX 0.2M 주분획 무게,AEX 0.2M 주분획 량,AEX Pool 분획  번호,AEX Pool 무게,AEX Pool 량,AEX 레진횟수,UF Filtrate 량,DF Filtreate 량,UF/DF 무게,UF/DF 량,SEC 량,SEC Pool 무게,벌크 무게,벌크 농도,벌크 량,단백질량(Lowry)
UVB20002,AD17A01231,19007689,AC17B09210,3.5 ,2.8 ,7.4 ,5.2 ,16.8 ,4.8 ,8.3 ,26.3 ,54.0 ,112.1 ,6.9 ,1100.0 ,117.0 ,48.2 ,0.0 ,600.0 ,1200.0 ,109.0 ,6.5 ,113.7 ,6.8 ,1100.0 ,117.5 ,,,420.0 ,277.0 ,90.0 ,44.9 ,38.5 ,6.7 ,6.6 ,142.0 ,18.0 ,54.0 ,0.8 ,0.7 ,11.0 ,84.0 ,33.3 ,245.0 ,1.5 ,22.9 ,10.4 ,0.015 ,9.5 ,34.0 ,0.63 ,216.2 ,8.011 ,8.011 ,340.0 ,4.0 ,365.0 ,164.2 ,4.9 ,32.0 ,37.0 ,5 ,33.0 ,37.4 ,8 ,0.1 ,0.2 ,2.5 ,33.8 ,31.3 ,14.4 ,59.9 ,511.0 ,30.6 ,28.3 
UVB20003,AD17A01231,19007689,AC17B09210,3.4 ,2.8 ,7.7 ,5.2 ,16.9 ,4.9 ,8.0 ,25.0 ,52.9 ,106.6 ,6.9 ,1090.0 ,125.0 ,48.1 ,0.0 ,700.0 ,1200.0 ,116.7 ,6.4 ,120.7 ,6.7 ,1090.0 ,125.4 ,,,360.0 ,334.0 ,88.0 ,52.8 ,38.8 ,6.7 ,6.6 ,134.0 ,17.5 ,50.5 ,0.7 ,0.7 ,11.0 ,82.0 ,35.6 ,262.0 ,1.5 ,24.4 ,11.2 ,0.015 ,9.6 ,35.0 ,0.67 ,238.7 ,8.296 ,7.986 ,356.0 ,6.0 ,381.0 ,185.9 ,4.8 ,32.0 ,30.6 ,0 ,32.0 ,30.4 ,9 ,0.1 ,0.1 ,2.5 ,28.8 ,24.9 ,14.6 ,47.5 ,515.0 ,24.5 ,23.5 
UVB20004,AD17A01231,19007689,AC17B09210,3.3 ,2.8 ,8.5 ,5.2 ,16.9 ,4.8 ,8.0 ,23.0 ,55.0 ,120.3 ,6.9 ,1080.0 ,125.0 ,48.2 ,0.0 ,800.0 ,1200.0 ,121.9 ,6.5 ,120.0 ,6.8 ,1080.0 ,170.0 ,,,395.0 ,395.0 ,85.0 ,45.7 ,36.9 ,6.7 ,6.6 ,142.0 ,17.0 ,51.0 ,0.7 ,0.6 ,11.0 ,92.0 ,29.8 ,219.0 ,1.3 ,20.2 ,9.6 ,0.018 ,9.6 ,31.0 ,0.54 ,187.5 ,6.706 ,8.010 ,344.0 ,8.0 ,369.0 ,157.3 ,2.5 ,32.0 ,25.4 ,2 ,36.9 ,30.1 ,1 ,0.2 ,0.3 ,2.5 ,27.9 ,25.4 ,15.2 ,48.4 ,515.0 ,24.9 ,23.1 
UVB20005,AD17A01231,19007689,AC17B09210,3.1 ,2.8 ,7.8 ,5.1 ,16.8 ,4.7 ,8.4 ,25.4 ,56.2 ,116.0 ,6.8 ,1090.0 ,122.0 ,47.8 ,0.0 ,700.0 ,1200.0 ,118.4 ,6.6 ,121.1 ,6.8 ,1090.0 ,121.6 ,,,380.0 ,328.0 ,94.0 ,49.9 ,38.7 ,6.7 ,6.6 ,139.0 ,17.0 ,51.0 ,0.6 ,0.6 ,10.5 ,90.0 ,33.8 ,248.0 ,1.5 ,22.7 ,11.1 ,0.019 ,9.6 ,38.0 ,0.67 ,230.0 ,7.843 ,7.946 ,342.0 ,11.0 ,367.0 ,183.3 ,3.8 ,32.0 ,28.4 ,2 ,36.9 ,33.1 ,2 ,0.1 ,0.2 ,2.3 ,31.3 ,29.1 ,14.9 ,55.6 ,511.0 ,28.4 ,26.5 
UVB20006,AD17A01231,19007689,AC17B09210,3.4 ,2.9 ,7.3 ,5.2 ,16.6 ,4.8 ,8.4 ,27.4 ,53.1 ,116.4 ,6.9 ,1060.0 ,125.0 ,48.1 ,0.0 ,500.0 ,1200.0 ,118.4 ,6.6 ,120.7 ,6.8 ,1070.0 ,124.6 ,,,400.0 ,300.0 ,90.0 ,47.5 ,38.8 ,6.8 ,6.6 ,136.0 ,16.0 ,50.5 ,0.6 ,0.7 ,10.0 ,85.0 ,34.8 ,256.0 ,1.5 ,23.3 ,11.5 ,0.018 ,9.6 ,37.0 ,0.68 ,233.4 ,7.988 ,7.988 ,340.0 ,10.0 ,366.0 ,197.3 ,4.8 ,32.0 ,30.0 ,3 ,34.8 ,33.3 ,3 ,0.2 ,0.3 ,2.5 ,31.5 ,29.0 ,15.6 ,54.4 ,512.0 ,27.8 ,26.2 
UVB20007,AD17A01231,19007689,AC17B09210,2.9 ,2.9 ,7.7 ,5.2 ,17.2 ,4.8 ,8.1 ,28.6 ,54.4 ,112.1 ,6.9 ,1090.0 ,122.0 ,48.0 ,0.0 ,600.0 ,1200.0 ,112.9 ,6.5 ,114.5 ,6.8 ,1090.0 ,122.1 ,,,350.0 ,327.0 ,86.0 ,51.8 ,37.0 ,6.7 ,6.6 ,138.0 ,18.0 ,55.0 ,0.7 ,0.7 ,12.0 ,89.0 ,33.7 ,248.0 ,1.5 ,24.2 ,9.5 ,0.015 ,9.5 ,38.0 ,0.66 ,228.6 ,7.704 ,7.946 ,342.0 ,10.0 ,367.0 ,187.6 ,3.7 ,32.0 ,28.3 ,3 ,35.0 ,31.7 ,4 ,0.1 ,0.2 ,2.4 ,29.7 ,28.0 ,15.1 ,53.5 ,513.0 ,27.4 ,25.4 
UVB20008,AD17A01231,19007689,AC17B09210,3.2 ,2.9 ,7.1 ,5.2 ,16.9 ,4.3 ,8.2 ,24.4 ,51.2 ,116.8 ,6.9 ,1100.0 ,118.0 ,48.3 ,0.0 ,500.0 ,1200.0 ,120.7 ,6.4 ,118.8 ,6.8 ,1100.0 ,117.7 ,,,370.0 ,343.0 ,98.0 ,53.2 ,40.2 ,6.7 ,6.6 ,138.0 ,17.0 ,52.0 ,0.7 ,0.6 ,10.5 ,89.0 ,34.0 ,250.0 ,1.5 ,24.0 ,10.0 ,0.020 ,9.6 ,34.0 ,0.63 ,216.7 ,7.553 ,8.012 ,342.0 ,9.0 ,367.0 ,176.9 ,2.8 ,31.9 ,25.7 ,3 ,34.7 ,28.2 ,5 ,0.1 ,0.2 ,2.5 ,26.1 ,25.0 ,14.8 ,47.3 ,517.0 ,24.4 ,22.2 
UVB20009,AD17A01231,19007689,AC17B09210,3.2 ,2.9 ,8.5 ,5.2 ,17.2 ,3.9 ,8.5 ,25.5 ,52.9 ,118.8 ,6.9 ,1090.0 ,118.0 ,48.2 ,0.0 ,500.0 ,1200.0 ,114.1 ,6.6 ,114.9 ,6.9 ,1090.0 ,119.4 ,,,390.0 ,337.0 ,101.0 ,48.3 ,38.5 ,6.7 ,6.6 ,142.0 ,16.5 ,50.5 ,0.7 ,0.6 ,10.5 ,86.0 ,32.7 ,240.0 ,1.5 ,21.0 ,11.6 ,0.020 ,9.6 ,31.0 ,0.60 ,206.7 ,7.344 ,8.002 ,343.0 ,10.0 ,368.0 ,174.7 ,2.9 ,32.0 ,26.3 ,2 ,36.9 ,28.8 ,6 ,0.2 ,0.2 ,2.3 ,26.8 ,25.1 ,14.4 ,48.2 ,508.0 ,24.5 ,22.7 
UVB20010,AD17A01231,19007689,AC17B09210,3.0 ,2.8 ,7.1 ,5.2 ,17.0 ,4.9 ,8.3 ,23.4 ,50.1 ,123.1 ,6.9 ,1090.0 ,121.0 ,48.3 ,0.0 ,600.0 ,1200.0 ,113.3 ,6.5 ,121.9 ,6.8 ,1090.0 ,121.3 ,,,390.0 ,312.0 ,92.0 ,48.7 ,38.7 ,6.7 ,6.6 ,134.0 ,16.0 ,51.5 ,0.7 ,0.6 ,10.5 ,86.0 ,32.5 ,239.0 ,1.5 ,20.5 ,12.0 ,0.020 ,9.5 ,35.0 ,0.61 ,210.5 ,7.311 ,8.005 ,344.0 ,11.0 ,369.0 ,182.6 ,2.8 ,32.0 ,27.4 ,2 ,37.0 ,29.9 ,7 ,0.1 ,0.2 ,2.5 ,28.0 ,26.5 ,15.2 ,50.7 ,512.0 ,25.9 ,23.9 
UVB20011,AD17A01231,19007689,AC17B09210,3.2 ,2.8 ,8.0 ,5.3 ,16.9 ,5.2 ,8.2 ,24.3 ,52.3 ,111.3 ,6.9 ,1080.0 ,124.0 ,47.8 ,0.0 ,700.0 ,1200.0 ,123.9 ,6.5 ,124.7 ,6.7 ,1080.0 ,123.7 ,,,370.0 ,307.0 ,85.0 ,48.7 ,36.8 ,6.7 ,6.6 ,140.0 ,17.2 ,53.0 ,0.7 ,0.7 ,11.5 ,87.0 ,33.6 ,247.0 ,1.5 ,22.7 ,10.9 ,0.015 ,9.5 ,36.0 ,0.65 ,225.6 ,7.761 ,8.011 ,342.0 ,11.0 ,367.0 ,181.1 ,3.5 ,32.0 ,25.8 ,3 ,35.0 ,27.6 ,8 ,0.2 ,0.4 ,2.2 ,25.5 ,22.6 ,15.2 ,43.1 ,515.0 ,22.2 ,21.6 
