Batch,YEO Lot,YEP Lot,YPO Lot,종1 OD,종1 PH,종2 OD,종2 PH,종2 배양시간,피딩 2H OD,피딩 6H OD,피딩 12H OD,피딩 18H OD,숙성배양 2H OD,본배양 최종 PH,본배양 최종부피,본배양 최종 OD,본배양 배양시간,소포제 투입량,KOH 투입량,피딩 말기 Airflow 조정,숙성6H OD,숙성6H pH,숙성10H OD,숙성10H pH,수확 발효 부피,발효 수확 흡광도,수확부피 1차,수확부피 2차,수확 부피,수확 OD,수확 수확율,수확 세포농도,파쇄 세포농도,파쇄 전 pH,파쇄 후 pH,추출 항원가,pH up NaOH 투입량,pH down HCl 투입량,분리후 흡광도(TK005),분리후 흡광도(TK004),pH 7.0 NaoH 투입량,pH-cut 항원가,흡착후 실리카 양,탈착 부피,탈착 7.15M NaOH 투입량,탈착후 실리카양,탈착 Protein,탈착 최종 흡광도,탈착 pH,탈착액 항원가,"
AEX 탈착액 농도
",AEX 탈착액 량,AEX 탈착액 전도도(전),AEX 탈착액 전도도(후),AEX  로딩 부피,AEX F/T 항원가,AEX F/T 부피,AEX F/T 수량,AEX 0.05M 량,AEX 0.2M 주분획 무게,AEX 0.2M 주분획 량,AEX Pool 분획  번호,AEX Pool 무게,AEX Pool 량,AEX 레진횟수,UF Filtrate 량,DF Filtreate 량,UF/DF 무게,UF/DF 량,SEC 량,SEC Pool 무게,벌크 무게,벌크 농도,벌크 량,단백질량(Lowry)
UVB20012,AD18A04150,19007689,AC17B09210,3.3 ,2.9 ,8.3 ,5.1 ,15.8 ,5.0 ,9.4 ,24.0 ,64.8 ,121.5 ,6.9 ,1090.0 ,125.0 ,48.1 ,0.0 ,700.0 ,1200.0 ,116.8 ,6.5 ,120.7 ,6.8 ,1090.0 ,124.3 ,,,370.0 ,337.0 ,92.0 ,49.0 ,37.0 ,6.7 ,6.6 ,156.0 ,16.0 ,50.5 ,0.6 ,0.6 ,10.5 ,95.0 ,33.8 ,249.0 ,1.5 ,22.4 ,11.4 ,0.018 ,9.6 ,38.0 ,0.68 ,233.7 ,7.815 ,7.965 ,342.0 ,14.0 ,367.0 ,192.3 ,3.1 ,32.0 ,25.8 ,2 ,37.0 ,27.8 ,9 ,0.2 ,0.3 ,2.4 ,25.5 ,24.1 ,15.2 ,46.0 ,511.0 ,23.5 ,22.4 
UVB20013,AD18A04150,19007689,AC17B09210,3.2 ,2.8 ,7.9 ,5.1 ,15.9 ,4.9 ,8.3 ,28.8 ,52.3 ,116.8 ,6.9 ,1090.0 ,125.0 ,47.8 ,0.0 ,600.0 ,1200.0 ,118.8 ,6.5 ,121.5 ,6.8 ,1090.0 ,125.0 ,,,390.0 ,311.0 ,89.0 ,49.8 ,39.6 ,6.7 ,6.6 ,143.0 ,16.8 ,50.5 ,0.7 ,0.6 ,10.5 ,90.0 ,34.5 ,254.0 ,1.5 ,23.3 ,11.2 ,0.018 ,9.6 ,37.0 ,0.65 ,221.1 ,8.041 ,8.041 ,340.0 ,9.0 ,365.0 ,173.5 ,3.2 ,32.0 ,31.6 ,2 ,36.8 ,36.1 ,1 ,0.2 ,0.3 ,2.3 ,34.1 ,32.9 ,15.9 ,63.0 ,504.0 ,31.8 ,30.1 
UVB20014,AD18A04150,19007689,AC17B09210,3.2 ,2.8 ,8.0 ,5.1 ,15.8 ,5.1 ,9.4 ,26.5 ,49.3 ,118.0 ,6.9 ,1090.0 ,118.0 ,48.0 ,0.0 ,800.0 ,1200.0 ,111.7 ,6.5 ,113.3 ,6.8 ,1090.0 ,118.1 ,400.0 ,390.0 ,390.0 ,297.0 ,90.0 ,48.1 ,38.3 ,6.7 ,6.6 ,151.0 ,16.5 ,50.5 ,0.6 ,0.7 ,11.1 ,94.0 ,32.4 ,238.0 ,1.5 ,18.9 ,13.4 ,0.019 ,9.6 ,35.0 ,0.65 ,223.6 ,7.727 ,7.968 ,342.0 ,10.0 ,367.0 ,186.8 ,3.2 ,32.0 ,28.3 ,4 ,34.0 ,30.7 ,2 ,0.2 ,0.2 ,2.5 ,28.8 ,27.3 ,14.8 ,52.2 ,499.0 ,26.1 ,25.3 
UVB20016,AD18A04150,20000847,AC18B07080,3.2 ,2.8 ,8.6 ,5.2 ,15.8 ,5.2 ,8.6 ,25.2 ,51.4 ,113.7 ,6.6 ,1100.0 ,119.0 ,48.2 ,38.0 ,2000.0 ,1000.0 ,109.8 ,6.0 ,118.4 ,6.6 ,1100.0 ,118.5 ,400.0 ,400.0 ,420.0 ,273.0 ,88.0 ,46.1 ,39.5 ,6.7 ,6.6 ,122.0 ,16.5 ,52.0 ,0.7 ,0.6 ,11.0 ,80.0 ,34.1 ,250.0 ,1.4 ,21.7 ,12.4 ,0.020 ,9.5 ,28.0 ,0.67 ,237.2 ,8.359 ,8.067 ,353.0 ,9.0 ,377.0 ,193.5 ,2.6 ,31.9 ,27.1 ,3 ,34.8 ,29.5 ,4 ,0.0 ,0.3 ,2.3 ,28.1 ,24.3 ,14.4 ,46.5 ,518.0 ,24.1 ,22.6 
UVB20017,AD18A04150,20000847,AC18B07080,3.3 ,2.8 ,8.3 ,5.2 ,15.8 ,4.9 ,11.5 ,24.6 ,59.0 ,114.5 ,6.6 ,1070.0 ,117.0 ,47.9 ,38.0 ,2000.0 ,1000.0 ,120.3 ,5.9 ,118.4 ,6.4 ,1070.0 ,117.6 ,400.0 ,380.0 ,360.0 ,,97.0 ,51.4 ,37.7 ,6.6 ,6.6 ,127.0 ,16.5 ,49.0 ,0.6 ,0.7 ,10.5 ,83.0 ,33.7 ,248.0 ,1.6 ,24.8 ,8.9 ,0.013 ,9.5 ,29.0 ,0.69 ,236.7 ,7.738 ,8.044 ,342.0 ,8.0 ,367.0 ,173.6 ,2.0 ,32.0 ,25.3 ,2 ,36.8 ,29.0 ,5 ,0.1 ,0.1 ,2.3 ,27.5 ,24.1 ,16.4 ,46.0 ,516.0 ,23.7 ,22.5 
UVB20018,AD18A04150,19034691,AC18B07080,3.2 ,2.9 ,8.2 ,5.2 ,15.8 ,4.8 ,8.1 ,26.5 ,58.8 ,120.7 ,6.7 ,1080.0 ,124.0 ,48.0 ,34.0 ,400.0 ,1000.0 ,115.2 ,6.2 ,120.7 ,6.5 ,1080.0 ,124.4 ,365.0 ,365.0 ,410.0 ,308.0 ,94.0 ,48.6 ,40.6 ,6.7 ,6.6 ,121.0 ,17.0 ,51.5 ,0.7 ,0.7 ,10.5 ,85.0 ,32.6 ,240.0 ,1.4 ,22.9 ,9.7 ,0.017 ,9.5 ,32.0 ,0.61 ,212.0 ,7.489 ,7.957 ,342.0 ,9.0 ,367.0 ,172.0 ,2.5 ,32.1 ,25.8 ,2 ,36.9 ,28.8 ,6 ,0.2 ,0.3 ,2.5 ,27.3 ,24.2 ,15.1 ,46.2 ,516.0 ,23.8 ,22.4 
UVB20019,AD18A04150,20000847,AC18B07080,3.3 ,3.3 ,8.3 ,5.2 ,15.7 ,4.8 ,8.6 ,24.0 ,53.6 ,114.5 ,6.6 ,1080.0 ,123.0 ,47.9 ,34.0 ,2000.0 ,900.0 ,112.1 ,6.0 ,115.2 ,6.4 ,1080.0 ,123.2 ,390.0 ,380.0 ,400.0 ,286.0 ,86.0 ,46.8 ,38.2 ,6.7 ,6.6 ,133.0 ,16.5 ,50.5 ,0.7 ,0.7 ,9.5 ,88.0 ,33.6 ,247.0 ,1.4 ,21.3 ,12.3 ,0.020 ,9.5 ,35.0 ,0.71 ,243.0 ,8.008 ,8.008 ,340.0 ,10.0 ,365.0 ,195.8 ,2.9 ,32.1 ,27.5 ,2 ,37.0 ,29.7 ,7 ,0.2 ,0.3 ,2.4 ,27.3 ,24.1 ,16.9 ,46.0 ,521.0 ,24.0 ,22.6 
UVB20020,AD18A04150,20000847,AC18B07080,3.5 ,2.8 ,7.4 ,5.2 ,15.4 ,5.2 ,8.4 ,29.6 ,58.3 ,117.6 ,6.7 ,1070.0 ,125.0 ,48.4 ,34.0 ,2000.0 ,1200.0 ,116.8 ,6.0 ,121.5 ,6.5 ,1070.0 ,124.5 ,390.0 ,380.0 ,370.0 ,306.0 ,85.0 ,49.3 ,37.2 ,6.7 ,6.6 ,146.0 ,17.0 ,51.5 ,0.8 ,0.7 ,10.5 ,94.0 ,32.8 ,241.0 ,1.4 ,22.1 ,10.7 ,0.020 ,9.6 ,35.0 ,0.74 ,255.6 ,7.826 ,7.979 ,342.0 ,13.0 ,367.0 ,214.5 ,2.8 ,32.0 ,25.0 ,2 ,36.8 ,26.6 ,8 ,0.2 ,0.3 ,2.3 ,24.2 ,21.4 ,15.5 ,41.0 ,519.0 ,21.3 ,20.7 
UVB20021,AD18A04150,20000847,AC18B07080,3.1 ,2.8 ,8.5 ,5.2 ,15.1 ,4.7 ,8.4 ,25.5 ,54.4 ,116.8 ,6.8 ,1070.0 ,123.0 ,48.1 ,34.0 ,2000.0 ,1200.0 ,120.0 ,6.0 ,122.3 ,6.6 ,1070.0 ,123.1 ,370.0 ,360.0 ,400.0 ,303.0 ,92.0 ,48.1 ,39.3 ,6.7 ,6.6 ,153.0 ,17.0 ,52.0 ,0.7 ,0.6 ,10.7 ,97.0 ,31.8 ,234.0 ,1.4 ,21.4 ,10.3 ,0.019 ,9.6 ,38.0 ,0.66 ,230.3 ,7.435 ,7.994 ,344.0 ,11.0 ,369.0 ,188.0 ,2.4 ,32.1 ,27.5 ,1 ,36.9 ,31.8 ,1 ,0.2 ,0.3 ,2.4 ,29.6 ,27.2 ,14.2 ,52.0 ,518.0 ,26.9 ,26.1 
UVB20022,AD18A04150,19034691,AC18B07080,2.9 ,2.9 ,9.1 ,5.3 ,15.5 ,5.1 ,8.9 ,23.4 ,59.2 ,115.2 ,6.7 ,1070.0 ,124.0 ,48.1 ,29.0 ,500.0 ,1200.0 ,118.8 ,6.3 ,116.4 ,6.6 ,1070.0 ,124.0 ,420.0 ,385.0 ,370.0 ,330.0 ,92.0 ,50.3 ,38.0 ,6.7 ,6.6 ,131.0 ,17.5 ,51.0 ,0.7 ,0.6 ,10.3 ,90.0 ,31.4 ,230.0 ,1.6 ,23.9 ,7.5 ,0.013 ,9.5 ,32.0 ,0.58 ,200.3 ,7.109 ,7.993 ,344.0 ,8.0 ,369.0 ,157.4 ,2.0 ,31.7 ,23.1 ,2 ,36.7 ,28.4 ,2 ,0.2 ,0.2 ,2.5 ,26.2 ,23.5 ,13.7 ,45.2 ,508.0 ,22.9 ,21.5 
UVB20023,AD18A04150,20000847,AC18B07080,2.9 ,2.8 ,9.5 ,5.2 ,15.4 ,5.6 ,8.0 ,23.4 ,54.0 ,117.6 ,6.7 ,1070.0 ,118.0 ,47.9 ,46.0 ,2000.0 ,1200.0 ,124.2 ,6.1 ,125.0 ,6.5 ,1070.0 ,117.4 ,420.0 ,420.0 ,390.0 ,290.0 ,90.0 ,47.5 ,37.8 ,6.7 ,6.6 ,146.0 ,17.5 ,53.0 ,0.7 ,0.6 ,10.5 ,93.0 ,32.7 ,240.0 ,1.4 ,20.7 ,12.0 ,0.019 ,9.5 ,35.0 ,0.69 ,236.9 ,7.553 ,8.074 ,342.0 ,10.0 ,367.0 ,187.3 ,2.5 ,32.0 ,27.5 ,2 ,36.8 ,32.0 ,3 ,0.2 ,0.2 ,2.5 ,30.3 ,27.0 ,15.9 ,51.6 ,515.0 ,26.6 ,24.9 
UVB20024,AD18A04150,20000847,AC18B07080,3.6 ,2.8 ,8.0 ,5.3 ,15.5 ,5.1 ,8.8 ,24.4 ,59.2 ,115.2 ,6.8 ,1060.0 ,119.0 ,47.9 ,37.0 ,1800.0 ,1200.0 ,120.3 ,6.2 ,121.9 ,6.6 ,1060.0 ,110.2 ,420.0 ,420.0 ,380.0 ,295.0 ,96.0 ,49.5 ,38.4 ,6.7 ,6.6 ,157.0 ,17.0 ,53.5 ,0.7 ,0.6 ,10.0 ,102.0 ,33.4 ,245.0 ,1.4 ,20.7 ,12.7 ,0.019 ,9.5 ,38.0 ,0.69 ,236.0 ,7.962 ,7.962 ,340.0 ,12.0 ,365.0 ,191.9 ,2.6 ,26.7 ,22.2 ,2 ,36.8 ,31.1 ,4 ,0.2 ,0.3 ,2.5 ,28.4 ,26.6 ,12.9 ,50.6 ,516.0 ,26.1 ,24.6 
UVB20025,AD18A04150,20000847,AC18B07080,3.4 ,2.8 ,7.9 ,5.2 ,15.5 ,4.9 ,8.5 ,26.1 ,60.9 ,121.1 ,6.8 ,1080.0 ,118.0 ,48.1 ,34.0 ,2000.0 ,1200.0 ,110.5 ,6.2 ,116.0 ,6.6 ,1080.0 ,117.5 ,420.0 ,380.0 ,385.0 ,333.0 ,101.0 ,50.7 ,39.8 ,6.6 ,6.5 ,154.0 ,17.0 ,52.0 ,0.6 ,0.7 ,10.5 ,98.0 ,33.3 ,245.0 ,1.4 ,22.4 ,10.8 ,0.020 ,9.5 ,37.0 ,0.69 ,237.7 ,7.877 ,7.985 ,342.0 ,12.0 ,366.0 ,188.8 ,3.1 ,32.1 ,24.7 ,2 ,37.0 ,28.8 ,5 ,0.2 ,0.2 ,2.3 ,26.3 ,25.6 ,15.4 ,48.9 ,512.0 ,25.0 ,23.7 
UVB20026,AD18A04150,19034691,AC18B07080,3.2 ,2.8 ,8.5 ,5.2 ,15.6 ,4.9 ,7.7 ,27.1 ,53.6 ,120.7 ,6.7 ,1040.0 ,124.0 ,48.2 ,34.0 ,500.0 ,1200.0 ,123.5 ,6.3 ,123.9 ,6.6 ,1040.0 ,123.4 ,350.0 ,345.0 ,370.0 ,326.0 ,94.0 ,48.7 ,36.8 ,6.7 ,6.6 ,141.0 ,17.3 ,51.8 ,0.7 ,0.7 ,10.5 ,96.0 ,33.9 ,249.0 ,1.5 ,23.5 ,10.4 ,0.018 ,9.5 ,32.0 ,0.65 ,223.6 ,7.753 ,7.950 ,342.0 ,10.0 ,367.0 ,192.3 ,1.9 ,32.1 ,23.0 ,2 ,36.9 ,27.0 ,6 ,0.2 ,0.3 ,2.3 ,24.7 ,24.1 ,15.2 ,46.1 ,511.0 ,23.5 ,22.2 
UVB20028,AD18A04150,20000847,AC18B07080,2.7 ,2.8 ,7.6 ,5.2 ,15.7 ,5.0 ,8.1 ,22.6 ,50.1 ,118.4 ,6.8 ,1090.0 ,120.0 ,48.1 ,34.0 ,800.0 ,1200.0 ,108.6 ,6.2 ,109.8 ,6.6 ,1090.0 ,119.4 ,410.0 ,400.0 ,395.0 ,290.0 ,88.0 ,46.9 ,37.8 ,6.7 ,6.6 ,146.0 ,18.0 ,52.0 ,0.7 ,0.7 ,10.8 ,97.0 ,33.0 ,243.0 ,1.5 ,22.2 ,10.9 ,0.019 ,9.5 ,38.0 ,0.68 ,232.5 ,7.960 ,7.960 ,340.0 ,12.0 ,365.0 ,191.3 ,2.4 ,32.0 ,24.6 ,3 ,34.9 ,26.6 ,8 ,0.2 ,0.2 ,2.5 ,24.3 ,23.7 ,14.7 ,45.1 ,513.0 ,23.1 ,21.1 
UVB20029,AD18A04150,20000847,AC18B07080,3.4 ,2.8 ,7.7 ,5.2 ,15.8 ,5.8 ,8.4 ,24.0 ,54.0 ,112.1 ,6.8 ,1070.0 ,117.0 ,48.2 ,50.0 ,1900.0 ,1200.0 ,109.8 ,6.1 ,112.9 ,6.6 ,1070.0 ,117.5 ,410.0 ,385.0 ,380.0 ,301.0 ,91.0 ,48.6 ,37.7 ,6.7 ,6.6 ,132.0 ,16.0 ,52.5 ,0.7 ,0.7 ,10.5 ,92.0 ,31.4 ,231.0 ,1.4 ,22.1 ,9.4 ,0.015 ,9.5 ,33.0 ,0.71 ,244.5 ,7.499 ,7.997 ,344.0 ,8.0 ,368.0 ,186.1 ,2.5 ,32.1 ,29.4 ,4 ,33.8 ,31.0 ,1 ,0.3 ,0.0 ,2.4 ,28.0 ,26.1 ,15.3 ,50.5 ,503.0 ,25.4 ,23.8 
UVB20030,AD18A04150,20000847,AC18B07080,3.4 ,2.8 ,8.2 ,5.1 ,15.7 ,5.6 ,9.3 ,27.1 ,56.8 ,117.6 ,6.8 ,1080.0 ,117.0 ,48.0 ,54.0 ,1800.0 ,1200.0 ,112.9 ,6.3 ,114.5 ,6.6 ,1080.0 ,116.9 ,390.0 ,370.0 ,380.0 ,319.0 ,96.0 ,49.5 ,38.4 ,6.7 ,6.6 ,140.0 ,16.5 ,52.5 ,0.7 ,0.7 ,11.0 ,95.0 ,33.4 ,245.0 ,1.5 ,22.3 ,11.1 ,0.017 ,9.5 ,38.0 ,0.66 ,229.0 ,7.845 ,8.016 ,342.0 ,9.0 ,366.0 ,182.3 ,2.6 ,32.0 ,31.6 ,5 ,32.0 ,31.8 ,2 ,0.1 ,0.2 ,2.3 ,29.1 ,27.9 ,15.5 ,53.3 ,507.0 ,27.0 ,25.9 
UVB20031,AD18A04150,20000847,AC18B07080,3.3 ,2.8 ,7.4 ,5.2 ,15.7 ,5.2 ,8.7 ,25.9 ,62.2 ,121.5 ,6.8 ,1070.0 ,119.0 ,48.0 ,45.0 ,1800.0 ,1200.0 ,114.5 ,6.1 ,116.4 ,6.6 ,1070.0 ,118.6 ,400.0 ,390.0 ,395.0 ,318.0 ,99.0 ,47.7 ,38.4 ,6.7 ,6.6 ,146.0 ,17.5 ,54.0 ,0.7 ,0.7 ,10.5 ,97.0 ,32.6 ,240.0 ,1.4 ,22.4 ,10.3 ,0.018 ,9.5 ,37.0 ,0.64 ,220.2 ,7.717 ,7.972 ,342.0 ,10.0 ,367.0 ,175.2 ,2.2 ,32.1 ,31.1 ,3 ,35.0 ,34.0 ,3 ,0.2 ,0.3 ,2.4 ,30.8 ,30.4 ,15.6 ,58.1 ,503.0 ,29.2 ,27.4 
UVB20032,AD18A04150,20000847,AC18B07080,3.3 ,2.8 ,8.4 ,5.2 ,15.7 ,5.1 ,8.2 ,23.0 ,55.5 ,111.7 ,6.7 ,1070.0 ,124.0 ,48.0 ,36.0 ,1700.0 ,1200.0 ,120.7 ,6.1 ,122.3 ,6.5 ,1070.0 ,123.0 ,410.0 ,390.0 ,360.0 ,329.0 ,90.0 ,50.6 ,37.2 ,6.4 ,6.6 ,146.0 ,17.0 ,51.5 ,0.7 ,0.6 ,10.5 ,98.0 ,33.3 ,245.0 ,1.4 ,23.4 ,9.9 ,0.016 ,9.5 ,39.0 ,0.74 ,255.3 ,7.777 ,7.980 ,342.0 ,10.0 ,362.0 ,202.0 ,2.4 ,32.0 ,31.4 ,4 ,34.0 ,33.1 ,4 ,0.2 ,0.2 ,2.5 ,30.0 ,29.0 ,14.3 ,55.4 ,507.0 ,28.1 ,25.8 
UVB20033,AD18A04150,20000847,AC18B07080,3.2 ,3.2 ,7.7 ,5.3 ,15.5 ,5.3 ,8.4 ,24.5 ,57.7 ,118.4 ,6.7 ,1050.0 ,125.0 ,48.3 ,34.0 ,2000.0 ,1200.0 ,121.5 ,6.1 ,123.1 ,6.5 ,1050.0 ,125.0 ,390.0 ,390.0 ,410.0 ,285.0 ,89.0 ,46.0 ,38.5 ,6.6 ,6.6 ,143.0 ,16.5 ,52.0 ,0.7 ,0.5 ,9.0 ,72.0 ,32.0 ,235.0 ,1.3 ,23.9 ,8.1 ,0.020 ,9.5 ,25.0 ,0.55 ,190.0 ,7.675 ,7.976 ,344.0 ,8.0 ,369.0 ,164.2 ,2.5 ,32.2 ,17.5 ,5 ,33.2 ,18.2 ,5 ,0.1 ,0.2 ,2.5 ,16.2 ,15.4 ,14.2 ,29.2 ,516.0 ,15.1 ,14.0 
UVB20034,AD18A04150,20000847,AC18B07080,2.9 ,2.9 ,7.4 ,5.2 ,15.6 ,5.0 ,7.7 ,23.0 ,49.3 ,120.0 ,6.7 ,1100.0 ,116.0 ,48.2 ,34.0 ,2000.0 ,1200.0 ,114.5 ,6.1 ,118.4 ,6.5 ,1100.0 ,116.3 ,380.0 ,355.0 ,370.0 ,318.0 ,92.0 ,49.5 ,37.4 ,6.7 ,6.6 ,144.0 ,17.0 ,53.0 ,0.7 ,0.7 ,10.5 ,92.0 ,31.8 ,233.0 ,1.4 ,21.7 ,10.1 ,0.019 ,9.5 ,34.0 ,0.68 ,233.0 ,7.874 ,8.031 ,342.0 ,9.0 ,367.0 ,192.8 ,2.1 ,32.0 ,28.7 ,3 ,35.0 ,30.8 ,6 ,0.2 ,0.2 ,2.3 ,27.9 ,26.6 ,14.1 ,50.7 ,514.0 ,26.1 ,23.7 
UVB20035,AD18A04150,20000847,AC18B07080,3.5 ,2.8 ,7.7 ,5.2 ,15.6 ,5.3 ,8.1 ,21.4 ,58.3 ,113.3 ,6.8 ,1060.0 ,124.0 ,48.0 ,34.0 ,2000.0 ,1200.0 ,119.2 ,6.1 ,121.5 ,6.5 ,1060.0 ,123.6 ,400.0 ,380.0 ,360.0 ,313.0 ,86.0 ,51.0 ,37.4 ,6.7 ,6.6 ,153.0 ,16.9 ,50.5 ,0.7 ,0.8 ,10.3 ,103.0 ,33.2 ,244.0 ,1.4 ,23.4 ,9.8 ,0.014 ,9.5 ,35.0 ,0.65 ,224.0 ,8.024 ,8.024 ,340.0 ,11.0 ,365.0 ,186.4 ,2.4 ,32.1 ,27.7 ,5 ,33.1 ,28.6 ,7 ,0.1 ,0.2 ,2.5 ,26.6 ,25.1 ,14.8 ,47.9 ,506.0 ,24.2 ,22.6 
UVB20036,AD18A04150,20000847,AC18B07080,3.3 ,2.8 ,7.8 ,5.2 ,15.8 ,5.1 ,8.1 ,21.5 ,61.1 ,111.7 ,6.8 ,1070.0 ,122.0 ,47.8 ,34.0 ,2000.0 ,1200.0 ,112.9 ,6.3 ,120.7 ,6.8 ,1070.0 ,122.5 ,370.0 ,345.0 ,395.0 ,292.0 ,88.0 ,47.7 ,38.4 ,6.7 ,6.6 ,150.0 ,13.0 ,53.0 ,0.7 ,0.7 ,12.6 ,101.0 ,33.6 ,247.0 ,1.4 ,24.2 ,9.4 ,0.014 ,9.5 ,40.0 ,0.65 ,227.2 ,8.253 ,8.083 ,348.0 ,14.0 ,373.0 ,186.1 ,2.2 ,31.8 ,29.0 ,5 ,32.8 ,29.3 ,8 ,0.1 ,0.2 ,2.5 ,26.5 ,24.8 ,14.8 ,47.2 ,513.0 ,24.2 ,22.2 
UVB20037,AD18A04150,20000847,AC18B07080,3.2 ,2.8 ,8.7 ,5.2 ,15.8 ,4.9 ,8.4 ,23.6 ,57.0 ,118.4 ,6.8 ,1070.0 ,122.0 ,47.9 ,34.0 ,2000.0 ,1200.0 ,111.3 ,6.2 ,115.2 ,6.5 ,1070.0 ,121.6 ,420.0 ,370.0 ,370.0 ,320.0 ,91.0 ,50.7 ,38.3 ,6.7 ,6.6 ,137.0 ,17.0 ,52.0 ,0.7 ,0.6 ,11.5 ,95.0 ,33.0 ,242.0 ,1.4 ,23.4 ,9.6 ,0.016 ,9.5 ,35.0 ,0.64 ,218.9 ,8.007 ,8.007 ,340.0 ,9.0 ,365.0 ,171.7 ,2.1 ,31.9 ,32.2 ,3 ,34.7 ,35.7 ,1 ,0.2 ,0.2 ,2.1 ,33.6 ,31.3 ,15.8 ,59.9 ,511.0 ,30.6 ,27.8 
UVB20038,AD18A04150,20000847,AC18B07080,3.1 ,2.9 ,9.2 ,5.2 ,15.8 ,5.0 ,8.1 ,24.6 ,55.7 ,114.1 ,6.8 ,1070.0 ,124.0 ,47.9 ,34.0 ,2000.0 ,1200.0 ,119.6 ,6.2 ,122.7 ,6.5 ,1070.0 ,124.6 ,390.0 ,380.0 ,390.0 ,294.0 ,86.0 ,47.7 ,38.0 ,6.7 ,6.6 ,141.0 ,16.0 ,51.0 ,0.7 ,0.7 ,12.0 ,95.0 ,32.6 ,240.0 ,1.4 ,22.6 ,10.0 ,0.015 ,9.5 ,37.0 ,0.66 ,226.3 ,7.974 ,7.974 ,340.0 ,10.0 ,365.0 ,182.3 ,2.5 ,32.0 ,31.6 ,3 ,35.0 ,34.8 ,2 ,0.3 ,0.3 ,2.4 ,32.8 ,31.5 ,15.5 ,60.1 ,504.0 ,30.3 ,27.8 
UVB20039,AD18A04150,20013342,AC18B07080,3.2 ,2.9 ,8.1 ,5.2 ,15.8 ,5.1 ,7.7 ,22.5 ,55.3 ,110.9 ,6.9 ,1070.0 ,124.0 ,48.1 ,0.0 ,1100.0 ,1200.0 ,112.9 ,6.5 ,114.1 ,6.8 ,1070.0 ,124.3 ,390.0 ,380.0 ,385.0 ,304.0 ,88.0 ,48.4 ,38.1 ,6.8 ,6.7 ,134.0 ,17.0 ,52.0 ,0.7 ,0.6 ,10.7 ,93.0 ,29.7 ,218.0 ,1.3 ,20.3 ,9.4 ,0.013 ,9.5 ,33.0 ,0.58 ,202.8 ,8.198 ,8.038 ,348.0 ,8.0 ,373.0 ,157.9 ,1.9 ,32.1 ,28.5 ,3 ,35.0 ,31.6 ,3 ,0.1 ,0.1 ,2.2 ,28.3 ,27.5 ,15.4 ,52.5 ,505.0 ,26.5 ,24.9 
UVB20040,AD18A04150,20000847,AC18B07080,3.1 ,2.8 ,7.7 ,5.2 ,15.8 ,5.0 ,7.6 ,25.9 ,57.0 ,119.2 ,6.8 ,1090.0 ,120.0 ,47.8 ,34.0 ,1100.0 ,1200.0 ,111.7 ,6.3 ,112.9 ,6.6 ,1090.0 ,119.6 ,370.0 ,350.0 ,380.0 ,319.0 ,93.0 ,48.8 ,37.9 ,6.8 ,6.6 ,145.0 ,17.0 ,51.5 ,0.7 ,0.6 ,10.4 ,105.0 ,33.2 ,244.0 ,1.4 ,21.0 ,12.1 ,0.018 ,9.5 ,41.0 ,0.66 ,231.2 ,8.275 ,8.087 ,348.0 ,11.0 ,373.0 ,184.6 ,2.4 ,32.0 ,31.7 ,3 ,34.9 ,35.1 ,4 ,0.3 ,0.2 ,2.2 ,32.1 ,30.2 ,15.5 ,57.8 ,518.0 ,30.0 ,27.4 
UVB20041,AD18A04150,20000847,AC18B07080,3.5 ,2.8 ,7.8 ,5.2 ,15.6 ,5.3 ,7.6 ,22.4 ,53.6 ,112.5 ,6.7 ,1090.0 ,118.0 ,48.0 ,34.0 ,2000.0 ,1200.0 ,112.1 ,6.1 ,114.5 ,6.5 ,1090.0 ,117.9 ,410.0 ,400.0 ,370.0 ,316.0 ,91.0 ,50.2 ,37.9 ,6.7 ,6.6 ,155.0 ,16.8 ,50.5 ,0.7 ,0.6 ,10.2 ,104.0 ,34.0 ,250.0 ,1.4 ,21.8 ,12.2 ,0.020 ,9.5 ,37.0 ,0.64 ,236.4 ,8.509 ,8.030 ,364.0 ,10.0 ,389.0 ,187.0 ,2.4 ,32.0 ,29.8 ,3 ,34.7 ,32.3 ,5 ,0.2 ,0.3 ,2.4 ,30.9 ,29.1 ,14.7 ,55.5 ,511.0 ,28.4 ,26.3 
